gene,logP
isogroup29800,0.00621088626400574
isogroup29801,1.68405100521067
isogroup29802,-0.369860100662817
isogroup29803,-0.0596088073885202
isogroup29805,-1.18453862223868
isogroup29806,0.0566528357741862
isogroup29807,-0.0981179657684284
isogroup29808,0.0970777546464419
isogroup29809,-0.0120895171709564
isogroup2981,0.336809625001247
isogroup29810,0.513763455501745
isogroup29811,-0.511367670341213
isogroup29812,0.068611807637143
isogroup29813,0.0432308192389895
isogroup29814,0.0212848866364919
isogroup29815,0.0169517712247709
isogroup29816,0.0759710146150907
isogroup29817,-0.500351630309352
isogroup29818,-0.0291917994063054
isogroup29819,-0.0105356182842546
isogroup2982,0.13210832040479
isogroup29820,-0.114335174647343
isogroup29821,-0.00344480503742505
isogroup29822,-0.0916761778547676
isogroup29823,-0.0282007655628549
isogroup29824,0.329354486106378
isogroup29825,0.101129797044223
isogroup29826,-1.3523500919321
isogroup29827,0.429290932480398
isogroup29828,-0.0289093519841099
isogroup29829,0.116433002969045
isogroup2983,0.147980298502316
isogroup29830,0.357437101076353
isogroup29832,-0.66557262651501
isogroup29833,0.609857313314151
isogroup29835,0.00525350084340896
isogroup29836,0.220290749846002
isogroup29838,0.0686794447341512
isogroup29839,-0.0629483679861642
isogroup2984,-0.0526059572531707
isogroup29842,-0.505514917033118
isogroup29843,0.292034007401712
isogroup29844,-0.11157959210577
isogroup29845,0.0486830331913264
isogroup29846,1.84244474381079
isogroup29847,-0.264018317924375
isogroup29848,-0.0280462924833646
isogroup29849,0.0228042112741059
isogroup2985,-0.973679417416628
isogroup29850,-0.00803925280903738
isogroup29852,0.380142705408849
isogroup29853,-0.120925757858958
isogroup29854,-0.517900058961278
isogroup29855,-0.183266209965923
isogroup29856,-0.029126649253477
isogroup29857,-1.41655313697493
isogroup29858,0.453871514310137
isogroup29859,0.103925317249723
isogroup2986,-0.302160927661296
isogroup29860,-0.666812431229812
isogroup29861,-0.367200305780968
isogroup29862,-0.0370376300369566
isogroup29863,0.237704961834424
isogroup29864,-0.0564488544322489
isogroup29865,-0.230791293652771
isogroup29866,0.383314048149732
isogroup29867,0.602913133970741
isogroup29868,-0.639702126372751
isogroup2987,-0.715252837733663
isogroup29870,0.193958611828646
isogroup29871,-0.110309278626506
isogroup29872,0.0198932779312442
isogroup29875,0.543402523489968
isogroup29876,-0.283787972802738
isogroup29877,1.06436042159769
isogroup29878,-0.0721407173241059
isogroup29879,0.0776480383420738
isogroup2988,0.0326407416908246
isogroup29880,-0.201486037355997
isogroup29881,0.0915071152000104
isogroup29882,0.0699077470020284
isogroup29883,-0.223839939094422
isogroup29884,-0.0029209007884265
isogroup29885,0.378299606063901
isogroup29886,-0.140722664066833
isogroup29887,-0.0672122657378554
isogroup29888,0.17944124832993
isogroup29889,-0.0928274890609854
isogroup2989,1.65425937093436
isogroup29890,-0.599671994193105
isogroup29891,0.13906772294534
isogroup29892,0.100890673422644
isogroup29893,-0.17988707560873
isogroup29895,-0.0652968106999515
isogroup29896,-0.00440050707457713
isogroup29897,-0.0110387671294159
isogroup29898,0.056055203521706
isogroup299,-0.09395147692899
isogroup2990,-0.0389904039725335
isogroup29900,-0.558839458584341
isogroup29901,0.232771090447086
isogroup29902,-0.212075932800778
isogroup29903,0.579958346069059
isogroup29905,-0.0734511577418743
isogroup29906,-0.576984587953856
isogroup29907,-0.222150660964851
isogroup29908,-0.29330590650615
isogroup29909,-0.0349610216830897
isogroup2991,-0.444369261162101
isogroup29910,-2.34648308179844
isogroup29911,0.457960477669609
isogroup29912,-0.0508068273737356
isogroup29914,0.0263516457838571
isogroup29915,-0.281565540623374
isogroup29916,0.0189294792373515
isogroup29917,0.360325753210525
isogroup29918,0.498806668631528
isogroup29919,0.512709266136626
isogroup2992,-2.25469455007706
isogroup29920,2.2928022189605
isogroup29921,0.492032147223347
isogroup29922,0.208758127109527
isogroup29923,-0.348543468875546
isogroup29924,0.0244804651638836
isogroup29925,-0.208518038189871
isogroup29926,-0.402470050841951
isogroup29927,0.0106499839486838
isogroup29928,0.040601019642979
isogroup29929,-0.140302214105492
isogroup2993,-0.495406092407525
isogroup29930,0.985340877139981
isogroup29931,0.98069571372366
isogroup29932,1.64689370841788
isogroup29933,0.721576469473636
isogroup29934,-0.106718805433172
isogroup29935,0.40851999735753
isogroup29936,-0.147052264229385
isogroup29937,0.4256949383489
isogroup29938,-0.0943330583087186
isogroup29939,0.274481622487698
isogroup2994,-0.0911339680240823
isogroup29940,-0.0333567751675282
isogroup29941,-0.402947231228915
isogroup29942,-1.26648637965601
isogroup29943,0.0693586926362682
isogroup29944,0.352227817736484
isogroup29945,0.197017459718309
isogroup29946,0.295693657250726
isogroup29947,0.0149593470179414
isogroup29948,0.0155350826233979
isogroup29949,-0.508301961282237
isogroup2995,0.0468892678387067
isogroup29952,0.85751964749763
isogroup29953,0.0379657388880819
isogroup29954,0.138766795677956
isogroup29955,0.256941902117146
isogroup29956,0.0542154172290777
isogroup29957,0.101719541563235
isogroup29958,-0.207627627100983
isogroup29959,-0.904591414209202
isogroup2996,-0.666509315515549
isogroup29960,-0.0988313652937498
isogroup29961,-1.83726664057635
isogroup29962,-0.0292381214935246
isogroup29963,0.411839255392849
isogroup29964,0.0899127560865391
isogroup29965,0.0765171945154227
isogroup29966,0.1285918177117
isogroup29967,-1.00430366975492
isogroup29968,0.369961896998309
isogroup29969,0.150309163595959
isogroup2997,1.79994383049952
isogroup29971,-0.17254728421951
isogroup29972,0.210066297021603
isogroup29973,0.379056483758784
isogroup29974,0.0218800921884711
isogroup29975,0.191781881946405
isogroup29976,0.0753483028828786
isogroup29977,0.334258873292509
isogroup29978,0.459407144903836
isogroup2998,-0.47097904586714
isogroup29980,-0.617785224376876
isogroup29981,-0.0547067544401662
isogroup29982,0.13711523469223
isogroup29984,0.348884491453706
isogroup29985,-0.0514138267529175
isogroup29986,-0.0486140605753491
isogroup29987,0.0872188369210313
isogroup29988,-0.123749704829906
isogroup2999,-0.121744734346639
isogroup29990,-2.66967448239735
isogroup29991,0.998565924465235
isogroup29992,-0.0874379882900131
isogroup29993,0.0577449553287483
isogroup29994,-0.952892444014777
isogroup29996,-0.0828392173692407
isogroup29997,-0.348072125416372
isogroup29998,-0.00198743128170257
isogroup29999,0.207364589977789
isogroup3,-0.0939417101083638
isogroup30,-0.477573064279236
isogroup300,-1.03763029104852
isogroup3000,-0.121131899509296
isogroup30000,0.0233798074892128
isogroup30001,-0.00428755401017521
isogroup30002,-0.285665973095981
isogroup30004,-0.0391663763577763
isogroup30005,-0.239827992304113
isogroup30006,-0.0278076814060749
isogroup30007,0.291838682284787
isogroup30008,0.089893533209017
isogroup30009,-0.716155155058078
isogroup3001,0.00259630781998875
isogroup30011,0.0948801326774022
isogroup30012,-0.0427401504852382
isogroup30013,-0.668880054072912
isogroup30015,-0.202343884327876
isogroup30016,0.0233798074892128
isogroup30017,0.428854763374051
isogroup30018,0.138524524787008
isogroup30019,0.0496684804736821
isogroup3002,0.411251182540329
isogroup30020,0.719346068995256
isogroup30021,-0.663261012540838
isogroup30022,0.491669949537407
isogroup30023,-0.617797029297818
isogroup30024,0.0577660405361102
isogroup30025,-0.0120468480200227
isogroup30026,0.0357695232071417
isogroup30027,-0.0295430715184986
isogroup30028,0.026546708907901
isogroup3003,0.489840380092301
isogroup30030,0.619250540877522
isogroup30031,-0.0670347459738861
isogroup30032,0.0421724990430456
isogroup30034,-0.52238428808501
isogroup30035,-0.778795854631651
isogroup30036,0.0535083811336457
isogroup30037,0.0494849494797251
isogroup30038,-0.00554386456839998
isogroup3004,0.295021500057977
isogroup30040,-0.883077037796257
isogroup30041,0.282551435172614
isogroup30043,0.061239575237101
isogroup30044,-0.734744946119042
isogroup30045,-2.08483457461844
isogroup30046,0.794916229471643
isogroup30047,0.211058990768614
isogroup30048,-0.0283130186960516
isogroup30049,0.0230478298783448
isogroup3005,-0.39750737367032
isogroup30050,0.00429883165889212
isogroup30051,-0.055862442248928
isogroup30052,0.40585505198588
isogroup30054,0.214717705783027
isogroup30055,0.640200401779161
isogroup30056,-0.0779661259012221
isogroup30057,0.926926107576903
isogroup30058,-0.138680302808905
isogroup30059,-0.123916973869101
isogroup3006,0.0163200364553678
isogroup30061,0.391689284692159
isogroup30062,0.536985284101246
isogroup30063,0.795991548112879
isogroup30065,0.174028592376307
isogroup30066,0.0227622626850515
isogroup30067,0.161029299763992
isogroup30068,-0.248410343689085
isogroup30069,0.0976874918742932
isogroup3007,0.174443492548644
isogroup30070,0.171784515255174
isogroup30071,0.318744663496538
isogroup30072,-0.0570090165600902
isogroup30073,0.166293791263215
isogroup30074,0.313274387254614
isogroup30075,0.412720971786355
isogroup30076,0.579075588058252
isogroup30077,1.09862074331033
isogroup30078,0.0217758227810968
isogroup30079,-0.616874159037709
isogroup3008,0.192287879605197
isogroup30080,0.0482886288593908
isogroup30081,0.0444245736227835
isogroup30082,0.430081084681637
isogroup30083,0.022552671979924
isogroup30084,-0.177795685223527
isogroup30085,-0.117824974363007
isogroup30086,-1.05167505790777
isogroup30087,0.0129826782898109
isogroup30088,-0.175904876242173
isogroup30089,0.0175908159781251
isogroup3009,-0.432048365206271
isogroup30090,0.324295546699735
isogroup30091,0.093887100558235
isogroup30092,0.596630983505351
isogroup30093,-0.684988315090199
isogroup30095,-0.0295430715184986
isogroup30096,-0.029126649253477
isogroup30097,-0.215815348706118
isogroup30098,0.105894398351003
isogroup30099,-0.0537498925472899
isogroup301,-0.270604900701959
isogroup3010,0.0235967745628977
isogroup30100,0.0935706504236588
isogroup30101,1.04814459333461
isogroup30102,0.247233917627039
isogroup30104,0.515028915518804
isogroup30105,0.285138952761444
isogroup30106,0.646627403690315
isogroup30107,-0.244519275215093
isogroup30108,0.502498648741128
isogroup30109,0.581444436133984
isogroup3011,0.69939773716026
isogroup30110,0.332786110200349
isogroup30111,-0.679254877395521
isogroup30112,-0.2677952545309
isogroup30113,-0.0349449532637738
isogroup30114,-0.0119335225575572
isogroup30116,-0.000839615800148415
isogroup30117,-0.0170713353286705
isogroup30118,0.566428745043835
isogroup30119,0.0232055427816222
isogroup3012,-0.336975784754836
isogroup30120,-0.397957676887788
isogroup30121,1.56338074347023
isogroup30122,-0.0951608208330402
isogroup30123,-0.296351862197615
isogroup30124,0.119352797026813
isogroup30125,0.531626978047664
isogroup30126,-0.204168253068577
isogroup30128,-0.210202109212198
isogroup30129,-0.00120098113346326
isogroup3013,0.0521685170140892
isogroup30130,0.155980369685656
isogroup30131,-0.586758080898954
isogroup30132,0.783725421772861
isogroup30133,0.18755997325581
isogroup30134,-0.108612496725185
isogroup30135,-0.0525086529278431
isogroup30136,0.455166274527041
isogroup30137,-0.178945726780951
isogroup30138,0.20282122322412
isogroup30139,0.0582680267201515
isogroup3014,-1.68519891113216
isogroup30140,-0.0945865790204321
isogroup30141,1.09041319470911
isogroup30142,-0.0668294553445043
isogroup30143,-0.0199863762151251
isogroup30144,-0.353568907599691
isogroup30145,0.0233798074892128
isogroup30146,-0.0209106527281251
isogroup30147,0.0345162268943395
isogroup30148,-0.0813644116625856
isogroup30149,0.897397383122461
isogroup3015,0.033651476968927
isogroup30151,-0.125247664100696
isogroup30153,-0.0555294231912471
isogroup30154,0.26990927606515
isogroup30155,0.235876355548932
isogroup30156,-0.171393873425721
isogroup30157,0.266475904029532
isogroup30158,-0.0198499878504444
isogroup30159,-0.163017464669859
isogroup3016,0.308154167452519
isogroup30160,-0.186806536973617
isogroup30161,-0.392467030265111
isogroup30162,0.437189478586983
isogroup30163,0.0294968013974327
isogroup30164,0.0258874109160641
isogroup30165,0.0780254087604675
isogroup30166,-0.286041061547911
isogroup30167,1.64210937547861
isogroup30168,0.0212848866364919
isogroup30169,0.318690641047166
isogroup3017,-0.00484108528457776
isogroup30170,0.128353561085685
isogroup30171,-0.00361134182279391
isogroup30172,-1.06099342843322
isogroup30173,0.0599932179604813
isogroup30174,-0.0537306545900337
isogroup30175,-0.249509502345178
isogroup30176,-0.144357565226193
isogroup30177,-0.0149256005912312
isogroup30178,1.22270129230656
isogroup30179,0.0706527428338432
isogroup3018,-0.169073221689014
isogroup30180,0.1819194874941
isogroup30181,0.098658468943182
isogroup30182,0.465621126866026
isogroup30183,0.438767901388361
isogroup30185,-0.588278250908978
isogroup30187,4.35913193075632
isogroup30188,-0.00443439764634072
isogroup30189,-0.120999455999187
isogroup3019,-0.131468079127244
isogroup30190,-0.0987578697315654
isogroup30191,0.200402539449687
isogroup30192,0.302521689391096
isogroup30193,0.516694712349436
isogroup30194,-0.109355494978984
isogroup30196,0.673055591458944
isogroup30197,0.207627670936883
isogroup30198,-0.455717672478629
isogroup30199,-0.0409068921778503
isogroup302,-1.20528847357697
isogroup3020,-0.0797713023859009
isogroup30200,0.0201275944503715
isogroup30201,0.12108999959962
isogroup30202,0.139389537525389
isogroup30203,0.0206441917403043
isogroup30204,-1.03749896113242
isogroup30205,-0.294011257998842
isogroup30208,-0.20087804647516
isogroup30209,0.813909068036564
isogroup3021,-0.243007271546023
isogroup30210,0.04675243279357
isogroup30212,-0.418962075541821
isogroup30214,-0.0178411644770956
isogroup30215,-0.316243744448135
isogroup30216,0.0293498111238901
isogroup30217,-0.0612956371696237
isogroup30218,-0.0979291102150839
isogroup30219,0.325821877089515
isogroup3022,0.16701942321014
isogroup30220,0.252168762371195
isogroup30221,-0.46112820713771
isogroup30222,-0.014181926047421
isogroup30223,-0.0725660600493772
isogroup30224,-0.305733327079068
isogroup30225,0.781122965404105
isogroup30226,-0.282321088153465
isogroup30227,0.336384418591768
isogroup30229,-1.03388831111935
isogroup3023,0.0228042112741059
isogroup30230,-0.00553744361219185
isogroup30231,1.73745957681537
isogroup30232,-0.207077179694578
isogroup30233,0.0115836811892252
isogroup30234,0.047784350734974
isogroup30235,0.138328201096722
isogroup30236,0.293834356512957
isogroup30237,0.408356467355488
isogroup3024,-0.113685201024971
isogroup30240,-0.253640817997237
isogroup30241,1.6129925231899
isogroup30242,-0.162992229610721
isogroup30243,-0.00617836844001174
isogroup30244,-0.0857601868237956
isogroup30245,0.932103859536373
isogroup30246,-0.290179748236671
isogroup30247,0.00683811868342764
isogroup30248,-0.106104970488588
isogroup30249,0.127623154497912
isogroup3025,0.220046460696442
isogroup30250,1.15469101653578
isogroup30251,-0.097067355515898
isogroup30252,0.026546708907901
isogroup30254,1.34676233853419
isogroup30256,0.336132714367803
isogroup30257,0.264056800934599
isogroup30258,0.179524595160415
isogroup3026,-0.0652014402335397
isogroup30260,0.088796606798039
isogroup30261,0.0227622626850515
isogroup30262,-0.0327131687348408
isogroup30263,0.0621499153625112
isogroup30264,0.022552671979924
isogroup30265,-1.15289549451206
isogroup30266,-0.0335824956749366
isogroup30267,0.102391670838786
isogroup30268,0.110189697566989
isogroup3027,-0.626757212974198
isogroup30270,-0.0385624624253504
isogroup30271,-0.0488988479241618
isogroup30272,0.668384596109417
isogroup30274,0.0203575398257502
isogroup30276,0.225442756124166
isogroup30277,0.293540830320904
isogroup30278,3.84510849046173
isogroup30279,-0.496982531680502
isogroup3028,0.187795671118476
isogroup30280,0.243112079838037
isogroup30281,-0.0243718732760593
isogroup30282,-0.513931415164721
isogroup30283,0.653739567278295
isogroup30284,-0.8791756472526
isogroup30285,-0.149750094855572
isogroup30286,-0.0280858683821233
isogroup30287,-0.325326390620585
isogroup30288,-0.0746368869101863
isogroup30289,-0.285811805422806
isogroup3029,0.618683126531685
isogroup30290,-2.80753019703289
isogroup30291,0.327895577346429
isogroup30292,0.636841375608782
isogroup30293,-1.00457531699576
isogroup30294,0.319852392137914
isogroup30295,0.621968148187077
